"","t1","t2","t3"
"5600",0.24748728027651,1.79058209655428,0.202892579025629
"5601",1.51276050621255,0.437183230441417,0.684683852087216
"5602",-0.184884639046018,-0.948142851698965,1.52567811334316
"5603",2.0413484051732,0.755512208229994,0.290547214880529
"5604",-0.712708146896835,-1.01984769186644,0.0315992139945352
"5605",0.84090120916527,-0.626364039990911,-1.37539290115327
"5606",-0.514901189005499,-1.44433139701617,-1.60143630837405
"5607",-0.946026986474665,0.507978339847328,0.61129667944864
"5608",0.302301634606836,2.15543846012753,-0.231766766219159
"5609",0.609125992944436,-1.97543716332917,0.177943722856595
"5610",-0.804269785826318,-0.980448098572774,-1.28621034828742
"5611",0.572278095516134,-0.513822427739274,-0.47001219629014
"5612",0.226022190116621,-0.268303411069977,2.21013838792006
"5613",-0.510852082105306,0.57811199763508,-1.02999599300503
"5614",2.17389406619709,0.976660136869641,-0.132604031859069
"5615",2.04891139598694,0.148695639159195,0.673580916314208
"5616",1.89797663580336,0.523659256413932,0.223437198736415
"5617",-0.764712316949623,-1.50071710468669,0.642584924059619
"5618",0.629925325895224,0.721841603550855,-1.10886331213464
"5619",-0.0671282823536895,1.40317068338341,-0.110990146026776
"5620",-0.415446785621972,0.415529887402378,-0.823588431320677
"5621",0.133002639618275,1.87866253556262,1.0657393165969
"5622",0.905844990725293,1.45430870900292,-0.691861999711413
"5623",0.142036888762786,-0.0611594417660775,-0.213729839979214
"5624",0.12791006318354,-0.199246633852667,0.389874133993609
"5625",1.73986266529702,-0.04323622367027,0.844850746051247
"5626",0.055324035357168,-1.04035871882115,-0.390543346394202
"5627",-0.848892570580273,0.92390756718232,-0.0463753004333074
"5628",0.0596619721964717,3.25441585366835,0.824797197093132
"5629",1.04436745744718,0.00966358590687325,-0.955017263569719
"5630",1.23730281921478,0.580962439962449,-1.53065481029037
"5631",1.76833217216591,-0.39478466419513,0.0158492676800831
"5632",1.25004366548908,-1.52034171759714,0.513557788385205
"5633",-0.918795853989287,0.363958225803453,0.668341596622894
"5634",0.79351594430995,0.222809243430673,-0.366509934284214
"5635",0.0734118715522231,0.550043601274395,-1.22643424450939
"5636",-0.689780248705851,-0.643750259013973,-0.788624778652777
"5637",0.460108700964155,0.444171873513827,-0.87912678492204
"5638",0.340168548599646,0.392013519184199,0.457141481161675
"5639",2.43528030614083,0.57409787976101,-1.69454161744545
"5640",0.0399004738011407,-0.818667611634527,-0.78548292580434
"5641",0.899924977509706,1.24599780137619,0.623550688741201
"5642",1.4834416598728,-1.67689740644127,-1.51790153101968
"5643",0.290395897603515,-0.626448783680383,0.574017471778879
"5644",0.403182376542322,-1.37201910040694,0.0613563762573863
"5645",1.21247727593412,-0.402182622536115,0.712724819546395
"5646",-1.08484508328523,0.875125095892214,-0.317166013219029
"5647",0.712074900274844,-1.10824600358947,-0.326377326925541
"5648",-0.696446015006423,-0.474174719671155,-0.280803892597283
"5649",1.7020494984377,-0.232657864959155,0.427008116941203
"5650",-2.50174124805786,0.411295970733077,-0.707770412851752
"5651",0.434881952758343,-0.297811148125889,-0.0201382781444609
"5652",-1.09073891937125,0.667096184786016,-0.135483839377665
"5653",-0.783308928849254,-3.06578581950752,0.606311905293447
"5654",0.686199358927563,2.04730921880173,2.15042218503781
"5655",-0.00429089006290634,0.0184236572191943,1.18659037837015
"5656",-0.183340848458548,-0.391787806724291,1.00467754382703
"5657",0.0161504214577311,-0.168264386574223,-0.836154546941378
"5658",-0.380097178428789,-1.04982810375165,-1.75536901358023
"5659",1.21396923275884,-0.460131099640461,-1.96678166239001
"5660",-1.56357502618819,-0.679168882531704,0.525077155639499
"5661",0.565177407985433,-0.398097139133159,-0.120797702566578
"5662",-0.91695956295618,-2.43792539979894,0.284466823730627
"5663",0.172600659917331,-0.107438473497682,-1.45254406473059
"5664",0.911377542898421,1.64881114805335,-0.856857955097849
"5665",1.04646811354634,1.05744026412145,1.62616998176739
"5666",-0.657113899447697,0.0215654519262472,-1.06213393509283
"5667",2.83801310640715,-0.87056770785454,1.25504368880969
"5668",-0.95894948610323,-0.00421585961875353,0.811229862544202
"5669",0.882686582206389,0.9704419483932,1.45806665890892
"5670",0.0839214953376816,-0.192844442500259,-0.389403463535551
"5671",-0.623319352710285,0.48769609599483,1.0602804087481
"5672",0.289317380910735,-0.270959017878791,-0.561532200942034
"5673",-0.912809110851075,-0.107513069400375,-0.872148145024818
"5674",0.787648166643318,-0.387104051070735,-0.00498621632324429
"5675",0.187313996891472,1.010997849412,2.00517910885212
"5676",0.2827384609845,2.53294871558154,0.387555646920168
"5677",-0.555422622929956,-0.197293158806682,0.730756290369827
"5678",-2.64383032938786,-0.0408882009478674,-0.200709744754835
"5679",-0.360285793409476,0.402897677411789,-0.230341148638401
"5680",0.0720787953841238,1.0464426590181,-0.65264113360344
"5681",-2.50544832114353,-1.32881038972005,-1.14676866691596
"5682",-0.847444911073046,-1.99099566672491,-0.749825213438685
"5683",-0.844227936759966,-0.0800116425727598,1.6888918616518
"5684",0.555892800536104,-1.72734992115261,-1.32508998714862
"5685",0.536521679296315,-0.741080760922841,-0.061474416325176
"5686",0.567521185685829,0.259967220540313,-2.99742992470532
"5687",-0.192167629421911,-0.663387654776949,2.5093354108367
"5688",1.10628123184628,0.282058846632473,0.0521588572017215
"5689",0.678977126355611,0.175259144827345,-0.528768960986771
"5690",0.249831584263795,1.65534378616969,-0.429824373853083
"5691",0.18129999305877,0.632260824030527,-0.803456578271039
"5692",-1.67152443769684,-1.66472749487896,-0.413501998038728
"5693",0.00461660471256162,-1.04077861232224,0.402577778835323
"5694",-1.42351828364878,-0.10848123173483,0.270328852042105
"5695",0.283171347623854,-0.394803127740529,0.00540342029967455
"5696",0.200716406543594,0.096884960954449,-0.646107976970947
"5697",0.279099978599265,-1.0528828982972,0.904259194155042
"5698",0.0250423318122944,0.102786093214283,1.21473750939115
"5699",0.624013746834559,1.61321198489196,0.649283554071703
"5700",0.77439647655034,-0.863275157916539,0.722307622419765
"5701",-2.3140309527285,-0.618534587729786,1.10454468749139
"5702",0.886975925435055,0.138736560471967,-0.903010382670839
"5703",0.985866725500188,-0.337603212434693,-0.523911906885478
"5704",0.119403178374158,-0.518499737797815,-1.23625606613393
"5705",0.584998499972514,-0.115620480613002,0.452180520510408
"5706",-1.18001501705344,0.4225852409033,-0.212234268680998
"5707",-0.945025919562039,1.07106136278258,1.5611244386009
"5708",-1.48407840328128,1.95137247767114,-0.719381904984681
"5709",0.0409447118128249,-0.329913326973117,0.0477669200771037
"5710",0.0669790386640835,1.43524019824989,0.774256253315603
"5711",-0.632977938657842,0.237059512566497,-1.31397222759636
"5712",0.631689034439423,1.23205745610741,-1.03792112155073
"5713",-1.10793289452944,-0.635066667736302,2.20590105334795
"5714",1.32136046913573,0.688298560048361,1.29726520979423
"5715",-0.662931194585661,1.33681307960444,1.84426352658529
"5716",-1.32863330970957,-1.18773957551051,0.63450586478309
"5717",-0.25726622003586,-1.11785074180281,0.0288518028260612
"5718",-1.5513886342891,0.231978145630204,-1.06461730470629
"5719",-0.783564407887118,-0.780652245960528,-1.64964195325875
"5720",1.07378380472792,-0.685920653110623,0.894269661520715
"5721",0.327956755725661,-0.629594539563316,-0.987519470232735
"5722",0.712532584643708,0.367504942007078,0.5528010976822
"5723",-0.210018467008574,1.41914137411733,1.75305689460276
"5724",-1.6329883721922,-0.916041231109,0.217134580548412
"5725",-0.0400861000536995,-0.612911900994937,-1.02197313806165
"5726",-0.943271326223261,0.848795132305702,-2.20935384457211
"5727",-0.789155314568244,0.370155561686879,-0.601434054807915
"5728",-0.79602023663135,-1.09737667214051,1.32520073818871
"5729",-1.19502773407764,0.687919346228706,0.467037398023665
"5730",-0.577596516109908,0.0107575664318638,-0.681847478513786
"5731",1.91158664723864,1.57268254394136,-0.734955402344916
"5732",-0.968099612207617,0.89877404771851,-1.12775416795409
"5733",-1.37434414327029,-1.18533389972771,-0.438519808332261
"5734",-1.65049977806049,-0.80702466761757,-1.82707335670192
"5735",-1.16560348894569,2.95974546526939,-1.37785185415611
"5736",0.353592152013314,-0.300305760976384,1.04362542362185
"5737",-0.473309595319292,-1.09057484684465,0.608286897501784
"5738",-0.314600605491696,-0.894028376399714,-1.37700177605129
"5739",-0.109533165276518,0.350464701870677,-0.546377098661941
"5740",-0.395762663731162,-1.07847240299731,-0.361954125316881
"5741",-0.000626690512713014,1.15954059997986,-0.291231841348926
"5742",0.771896887508036,1.40214966161208,0.00783565332955132
"5743",-0.916834074608958,0.118648092141045,-0.00180385132214887
"5744",-0.701599134956142,-0.217098438251962,1.02182323465329
"5745",-0.144238956268381,-0.205204218039575,-1.12426641030422
"5746",-1.27014913006443,-0.481389622552153,0.210376652331532
"5747",0.229092060065301,0.26855458350634,-0.325470418032354
"5748",-0.458748960984375,0.550829314236649,-0.444370086603571
"5749",0.485713847749565,-1.4106979814608,0.0240113672496184
"5750",-0.857803369679101,0.546974574050305,-0.0163927393133606
"5751",-2.11201097666558,-1.34161651956938,-0.0130912260450191
"5752",-0.657952239195143,0.493621859118605,0.478855016656932
"5753",-0.609965823357482,0.430442037921233,1.45395076962471
"5754",1.94061509436225,0.484475718792563,-1.4622253517851
"5755",-0.110770691606869,-0.261873987669187,-0.0942881317572594
"5756",1.35342377449159,-1.58296886538355,-0.6355222316134
"5757",-0.722922944323155,0.784040740682137,0.0423974561955295
"5758",1.0915965217948,0.797987377748006,-0.697667099132002
"5759",1.66943172009838,0.69976593664719,1.0170440225793
"5760",-0.923369593283755,0.437861182442276,-1.56842398663373
"5761",-0.0503039495241487,-1.25140368464281,-0.0444299239457011
"5762",0.00785642719213582,1.29960191224107,0.34024129012371
"5763",1.03909298096518,0.529264589624169,1.88711703595763
"5764",0.157016783243449,-0.486857057418559,1.51874032598018
"5765",0.364053126948489,0.609457873583365,0.545312773452325
"5766",-1.10499489394667,-1.35084740484213,-1.07952467698302
"5767",0.901329660100377,-0.335087521933874,0.539672898929445
"5768",1.85855805137806,-1.3829430884825,1.74563905514527
"5769",0.285544560736239,-0.922409146379943,0.244301257765137
"5770",1.07127795243741,0.119537700609086,-0.541892938470674
"5771",-1.11581044489228,0.883325580307063,1.46042745896734
"5772",1.28098998995251,0.336746650202221,-0.725822947012929
"5773",0.221827173721088,-0.280862864169609,1.72780806461133
"5774",0.0966812993941995,-0.414139383782738,-0.754127355291397
"5775",-0.666487420581117,0.398251103484906,-1.25006492203453
"5776",1.72181217041253,0.386277250749164,0.66688117347607
"5777",-1.72470885392445,1.27498358737862,0.764014045368064
"5778",0.173201303343689,-0.875909804430466,0.081172502287961
"5779",1.35553172226314,0.448359607827994,1.2432317802939
"5780",0.155966796807992,1.55051666994213,0.923082212679287
"5781",-0.727220765153841,-0.0300910525945649,-0.695784718484406
"5782",-0.284085225964251,-0.122562634550136,-1.41083375389622
"5783",1.44469399489385,-1.3143692439856,-1.10063185904242
"5784",-1.63857856713439,0.457177165652956,-0.707933576710171
"5785",0.12392465527147,0.51916702834326,-0.961250324749032
"5786",0.642393608805069,-0.114133690503436,-0.308492091884467
"5787",0.0302350518725878,-2.01551481801158,0.55321123651814
"5788",-0.899747570417697,0.397266237879145,-0.721350998777819
"5789",0.961791977253982,-0.678072267417146,-0.0592685452674592
"5790",-0.173777645245087,0.103013581915788,-1.14865496882392
"5791",-0.892287820058392,-0.800975377103024,-1.68353665941755
"5792",0.28190726878791,-1.05167022331127,-1.66105676721395
"5793",-0.452249684957895,-1.19495752719082,-0.493838527655743
"5794",-0.581675621516374,0.236388567253928,0.319581478044684
"5795",0.126437649897589,-0.873648355594358,-0.705085200540333
"5796",-1.22588438784346,0.291404785534503,0.809701215861526
"5797",-0.652213677114837,-1.06133911053983,-0.148442478224843
"5798",-0.155460511641168,0.275065314409447,0.109143454329285
"5799",0.0897966068051019,0.304875085010009,-0.0561875501005701
"5800",1.22706066643117,0.165357577310009,2.02699368252889
"5801",-0.114077087537712,-0.257824378590318,-0.0562195637755289
"5802",0.105240206061568,-0.989316283990574,0.5402001430899
"5803",-2.24866229492862,2.29021419829052,-0.197211249305329
"5804",0.719065535726312,0.373310475939379,-0.505594483597772
"5805",1.21092893653831,0.898077323331472,-1.04100709158612
"5806",0.189385348083358,-0.452775150262876,0.612684187644217
"5807",0.275746405112841,1.14423163880871,0.103727546105578
"5808",0.596004541963382,0.740910984295124,0.249247639745529
"5809",0.532414470014919,-0.335527077377568,0.216198092392945
"5810",-0.677163595465377,-0.70794858711402,-0.205969956875241
"5811",0.72121373783165,0.660506234491187,-0.0676005674569138
"5812",2.79405643568247,0.0263978362158762,-1.02320944416336
"5813",0.226315133874998,2.89853751928417,0.807565036673209
"5814",-1.04787674353565,0.488708317283464,-1.43089308025459
"5815",0.498578342039612,1.01987337092573,0.639199222537111
"5816",-0.385360630226562,-1.1350922540849,-1.88635631929688
"5817",0.096043849323285,0.75142080982002,0.258543776627779
"5818",-0.844969633260783,0.619054974212108,0.0961779281202026
"5819",1.82653816534156,0.824592026799393,0.985833582458083
"5820",0.916083255110039,1.06911222373295,0.905350727195821
"5821",1.2238313262484,0.582866779564876,-1.25380875779895
"5822",0.775489194775142,-1.78717529839613,1.27410255979335
"5823",0.0200932105831254,0.147032073984857,-2.05621196595382
"5824",-1.3534651894979,-2.14936455185374,1.03958590398218
"5825",0.80258994391271,-0.262024040603959,0.510873130063856
"5826",1.89695154770197,1.26113171783997,0.446987841078317
"5827",0.66301056289892,-0.446329085018091,-2.54321639190843
"5828",0.931897147372347,-0.0510486877449998,1.459163792994
"5829",-0.194857375200615,0.261017376303873,1.21094136842296
"5830",-1.39565160576121,-0.254763137109893,-1.44032626244412
"5831",-1.62650193814812,0.0983548281379839,-0.335320885020731
"5832",1.02124740938557,0.117077580786268,-0.744042461317512
"5833",0.494746237261454,-0.723053266680838,-0.80334674824729
"5834",0.114943438083619,-1.41826447038964,-1.2921111104969
"5835",-0.704560556094303,0.0666581981852694,0.871870403441454
"5836",0.682834579822775,0.0102807721162945,0.709551661733968
"5837",1.28819251549884,-1.19584089868944,0.657985550890419
"5838",-1.25091779373792,-0.108290429925181,1.20527033180731
"5839",-0.012953325389745,1.01583000226047,1.22285249654293
"5840",-0.175935461028016,0.469952672307971,0.539887587122993
"5841",-0.669541123571671,0.80532910414318,0.758406266765231
"5842",-0.228290921279196,0.17172415829001,0.974180341430991
"5843",-0.330236005621637,0.0400638436484952,1.59602918865889
"5844",-0.171532383468051,0.32547017644307,-0.57072540074048
"5845",1.1738723971265,0.556555470719166,0.745917415530417
"5846",-1.74088920014411,-0.133994138000379,-1.57838668437506
"5847",-1.68518277463569,-1.13216429107271,0.283391206706106
"5848",0.586770830103852,-1.23539256281353,-2.86307365794631
"5849",2.2600522095264,1.85632732869572,-0.631270986490757
"5850",-0.239590074844166,-0.199832859400852,-0.785234610491735
"5851",-0.0690092462253724,-1.26573261130857,0.893178764661486
"5852",-0.611584076397619,0.466448286480483,1.24862390664041
"5853",0.565961865970986,-1.18254065211174,1.0434995505339
"5854",0.0080316966249187,-0.173340144692191,-1.26062257675838
"5855",-2.48679554956369,0.259548077210223,-1.41479877924875
"5856",2.33808919084322,-1.46751469036428,0.644941127833588
"5857",1.84742589397283,-0.160373470316737,-1.22922050281665
"5858",1.04462399241326,-0.545751379916496,-0.245008462413811
"5859",-0.710725146446824,0.350454276259293,0.512377340700044
"5860",-0.588185880404166,-1.36111435991105,-2.0690987939668
"5861",-1.63288883347598,-0.27609457786677,2.54776987534495
"5862",1.14676137047105,0.067242211715598,-0.824730255409193
"5863",0.597012986703333,0.92881151008239,0.119002841052494
"5864",-0.335465246555106,-1.01607927837338,2.00691646978374
"5865",-0.491256013401195,0.656291119248383,-0.729528180953046
"5866",-0.392572993478914,-0.345249904171392,-0.513843485035195
"5867",-1.53563280433696,1.46327477650364,-0.438673512488819
"5868",0.183095652302391,-0.946220835580656,0.992638738584041
"5869",-0.671162258931465,-2.2995951849865,-0.06281336170153
"5870",0.906434222346283,-2.04336084296602,-0.761857936259969
"5871",0.574836404950653,0.157288156782528,0.873454452807627
"5872",0.325373476909579,0.0170266614087394,0.867579888014796
"5873",0.592703695139205,0.482262859223651,0.528888409841674
"5874",-0.416670120247742,0.629389857270064,-0.520545178561087
"5875",-0.862250731553154,1.27915702712014,-0.863392762125749
"5876",-0.719060684153422,-0.316355730544702,0.600109899175628
"5877",0.688519798303919,-0.521738959386024,1.77609769517605
"5878",-0.215816426286104,-1.992193307102,1.81761480832888
"5879",1.3590346775566,0.311879487930981,-0.299096830095386
"5880",-1.73464563662704,-0.780004023072454,-1.70638175236231
"5881",1.14461130115396,-1.29039653358535,-0.383644963553359
"5882",0.866273547892247,-0.464899591986522,-1.34332750281503
"5883",0.260103091060254,0.463783436117277,0.066465980842758
"5884",-0.123421646900268,-0.293687237379273,-0.622700271551658
"5885",0.566847763015996,0.404504109629717,0.145798353198222
"5886",0.747258516073615,0.101668427130874,-0.887865729069559
"5887",0.315674942491262,-0.172624342388933,-0.170304441407738
"5888",0.56114611209239,-1.73523348637107,-0.347472135517563
"5889",0.579548153897988,0.988864915066617,0.688136167118186
"5890",1.84777046933613,1.04695622840861,0.153314119770987
"5891",0.414960641826802,-0.302354580898084,0.647681029877409
"5892",-0.460671953079965,-1.74815807229927,2.35022141119851
"5893",-0.682311178412389,-0.187517654855444,-0.508168639957758
"5894",-1.06391916915255,0.894909164725026,-1.96882719428652
"5895",0.456185868605213,-1.0245872657506,-1.06391262859405
"5896",1.21035993329685,0.393221459416446,0.484536065788284
"5897",0.951551801436977,-1.08817719925864,0.0821488502087783
"5898",2.32879344924769,0.122755536530254,3.13178346175476
"5899",0.386044761297158,-1.4872081068938,0.403682569440428
"5900",0.530230995693732,0.502304182426842,-0.758404454945671
"5901",2.37704474923095,-0.822171997243803,1.43394228663005
"5902",0.270223281545543,-0.809986540789722,0.891844063048813
"5903",0.700189902487959,-0.0897560972052933,-2.23109210223988
"5904",-1.29953830654602,-2.4780520569473,1.46833852214293
"5905",-0.285599464743296,0.627871005283388,-0.225604923766919
"5906",-2.15976021520281,-3.10832301813813,-0.59528518235711
"5907",-0.314432794639662,-0.0251931933233069,-0.960361606199595
"5908",1.15931116296163,-0.174625371704999,-0.31897151857206
"5909",-1.20403479662014,-1.52351300443832,-0.447749234758472
"5910",0.725863406476033,1.23196815415393,0.160445034332006
"5911",0.746498378366036,1.89539846330429,3.32976371570764
"5912",-0.0710528823589464,0.0137070390161861,0.505016448061255
"5913",0.00128302748297536,-0.578974272231485,0.316813843418996
"5914",-0.63172707101922,0.0793734804833384,2.29115122423225
"5915",1.80465237196937,0.46943632109497,0.66420634844544
"5916",-0.218721604843914,1.02133516071307,0.835400397215541
"5917",1.53733707639125,0.0885079852442681,0.152541257454101
"5918",0.732053704382695,-0.867289348737138,-0.460496281612586
"5919",-2.42430886560822,-0.0130335970149729,-1.15981530729854
"5920",0.932482238644556,0.065038474659146,0.8920899815951
"5921",0.348411016132466,-0.818852458330517,1.53996890123278
"5922",0.297877652878752,-0.423856624911784,0.210028819460167
"5923",0.842759547419169,0.57920109462508,1.11303559146774
"5924",0.261120852334067,-2.55172373724946,0.627636989011456
"5925",0.956792852189218,-1.08214896147712,-0.131749038708693
"5926",0.955851940660348,0.569531415563817,-0.291333432870588
"5927",1.36973253954036,0.913451193856859,-0.655399294709096
"5928",0.590594319521015,-0.888966571721583,0.650713000703307
"5929",-0.918057477551281,-1.72854748619796,-0.438397879492734
"5930",-0.402750569048675,-1.7326374986553,-0.763633014094488
"5931",0.602534233318216,0.332648574087796,-0.363977771124449
"5932",0.295917119032718,-0.518775966432894,-0.679805757724073
"5933",-1.74147090185988,-0.491432449552481,-0.372074430724989
"5934",0.250546145350583,-0.570564366142402,-1.29164416262449
"5935",-1.27807338246543,0.61018686811357,-1.11292636786246
"5936",-0.970152686701454,-1.33970205826716,0.268965022258801
"5937",0.203076447313876,0.0870320643757912,-0.80322837398288
"5938",-0.441806298791927,0.39838554791944,0.556969296680536
"5939",1.8730478812785,-0.77633598884341,0.384138741805314
"5940",-0.552607808828168,-1.9579601464454,0.315803537426786
"5941",0.306751186965538,1.70416853941915,-0.208676632842293
"5942",0.881245657406625,-0.870602597037594,-0.96278078465492
"5943",-1.01704737629662,0.883005614893067,-0.399916235246755
"5944",-0.0343867954445004,-0.782729961034212,0.296380055537429
"5945",-1.45498324933499,-0.660993682121983,-1.03753170369885
"5946",-0.179236844901624,0.500549800533484,-0.266261870080827
"5947",0.241490963745625,0.818076298842226,-0.754846961491927
"5948",0.165229293293986,1.20721115244813,0.204254350260074
"5949",-2.34276093448866,-1.40099635530637,-1.35362370641501
"5950",0.568467025201899,-1.04938893184884,-0.977379957508762
"5951",1.57159116460153,-0.372011737986833,0.235266713375976
"5952",-0.351516691436459,-0.579803730789205,-0.556772309395767
"5953",-0.407955341630846,1.65394847692863,-1.70575178556163
"5954",0.052190260410199,-0.45881021893526,0.514180832626027
"5955",0.436367876399632,0.263866711446279,2.34777432020212
"5956",-0.636647713857422,1.64630367628392,0.577156938426035
"5957",-1.0701035072655,-1.06273577428853,-0.0698013473240732
"5958",-0.331748089822626,-0.0197873000922397,0.193635725066575
"5959",0.786191910266615,0.614597533951281,1.38232871650294
"5960",1.16746082655761,0.0127622159893716,0.861717135324675
"5961",0.983794828867866,-0.0632957893569682,1.19834885583607
"5962",1.23600826091348,-0.522490178702359,-0.850361845922804
"5963",0.921869172619324,0.573135519873879,0.750631705587289
"5964",0.758752742824496,0.430498390658364,-0.775901734013921
"5965",0.221574581688727,0.0610605373255108,0.271182872446773
"5966",0.902378755132493,-1.09316585110316,-0.659083143255537
"5967",-0.0251166421478274,-0.634747727659872,1.21111104176342
"5968",0.00777721916769212,-0.166858238535305,0.268664330884306
"5969",1.50402877853238,-0.459880451361651,-0.777718776623245
"5970",1.01674566613497,0.14279440065766,0.217643464533554
"5971",-0.0229423847129499,-0.507781646726101,1.43815807975648
"5972",-1.69868708162157,1.85193063327132,-1.22988650258643
"5973",-2.01201989428537,1.2074746647302,0.2672191333956
"5974",-1.6154954824996,0.584395143614674,-0.345174092089785
"5975",0.233462649873788,0.196534200844378,0.112167676529356
"5976",-2.17094926545476,-0.434581846401942,-0.204146647970307
"5977",0.493255006496835,-0.564121379918903,0.469870494992636
"5978",-0.435514758384196,-0.648696630328514,-0.61302389606761
"5979",1.22860465165333,-2.94550510441299,-0.282401361604282
"5980",0.236045219342646,-0.566782409874854,0.402961716934046
"5981",0.870087814509163,0.652777109778921,0.214664368743003
"5982",2.19951182895342,-0.36759005110534,0.390948112764297
"5983",-0.405904034556657,1.51544613865059,-0.0736388544821247
"5984",1.29160518442583,0.372144022120312,-0.737881840974848
"5985",-0.497492805633405,-0.0322777175275092,-1.00509192474992
"5986",2.22646535250652,0.820784981526259,0.133343508289702
"5987",-0.942587192248269,-0.722765777508473,0.837302197191596
"5988",0.136594195002877,0.194484628605025,0.518181476690399
"5989",-0.266571081918929,-0.482576306468486,1.04105528329719
"5990",0.556768227489732,-2.08947173022982,1.24207401810258
"5991",-0.233941088819822,-0.0645773874916237,0.929940194261238
"5992",1.62390976772194,-1.08704603227274,1.5114330669234
"5993",-0.425668738680693,-1.15755991975217,-0.792815304980827
"5994",0.172218400107341,-0.0367678994084887,-0.372161206434386
"5995",-1.05569448831626,-0.387955766211925,1.73627992032865
"5996",-0.0774625883585504,1.72652264952492,-0.840091938566234
"5997",0.763705263976997,0.567170034408,-0.971392270595912
"5998",-2.06609428408473,0.452903275140001,0.634224867165033
"5999",0.0753074599828735,-0.211827485776559,-1.0295967009202
"6000",0.342184403413535,-2.31013354893101,-1.050122819714
"6001",1.31707699990852,-0.329394622739539,-0.237789207750624
"6002",0.105605663367579,0.202272069121721,-0.257235904065514
"6003",0.0770404846185571,0.668512621840314,-0.590738973631386
"6004",1.60607911221873,-1.57615197599076,-1.64579986941536
"6005",2.16143612331077,0.568042094847406,-1.05285455630228
"6006",-1.87635561061868,0.887613603693297,0.776532205671001
"6007",-1.12428218520681,0.904375564021935,-0.794906782028514
"6008",0.55627033220854,-2.05183043686582,-1.99462915909218
"6009",-0.647689057905422,-0.29473981892548,1.47224786102366
"6010",0.824432912580221,1.80704057054379,-0.029066493453017
"6011",1.04255070057113,-1.95799811905343,-1.0595127028525
"6012",0.825740176265275,0.634089175645468,0.528427578199336
"6013",-0.626973242888461,0.137728805844049,-0.656430293540822
"6014",-0.122093138192532,0.202232695822939,0.898609671112345
"6015",1.3601963257238,0.605212173139439,-1.36521177092485
"6016",0.770138281721341,0.173507491670481,-0.167171125854995
"6017",-1.42307850071514,0.670875840617974,0.485717506926891
"6018",-0.874026987273761,-0.841291785240604,0.952770483154394
"6019",0.690907591798343,0.4329905557237,-0.632830472909808
"6020",0.0962918389793328,1.13281451348962,-0.218013834640806
"6021",0.332534432236785,0.0191261818262516,-0.442658096493491
"6022",-0.412334191381429,0.0464310723376782,0.393461716307784
"6023",0.0784229841148671,-0.1782082193277,-0.421191939663678
"6024",0.589703487899673,-1.27048469181616,0.218797322709464
"6025",0.591370555166026,-1.45757497792964,0.455120304115274
"6026",-1.12491096502157,-1.54698423510183,0.785513333581954
"6027",1.38952001276691,0.126416375496955,-0.0288000963401075
"6028",1.58763045357064,0.270043590517928,0.089635174515117
"6029",0.697123378224538,1.40421054378465,0.350503852802798
"6030",1.54247958004974,1.60717121629391,-0.0237163173384945
"6031",0.201661528996131,0.292870288579413,-0.415820327162343
"6032",-1.58856882351962,2.69798047033421,0.638556218925396
"6033",0.0238080449429958,-0.150941557949787,-0.182503119464667
"6034",0.635720954445281,-0.483722361245421,0.663078388353896
"6035",0.0607662407488809,1.45790769899787,-1.14650748866792
"6036",-2.16482327467693,0.805950413552888,-0.472787694397704
"6037",-0.819264991471422,1.38660261011236,0.647152720904529
"6038",-0.192582458522014,1.19312989737176,-0.794495487141308
"6039",-0.686413689293796,1.33126198986231,-0.214167374873894
"6040",0.370419892031603,1.5773242731913,-0.497694475789973
"6041",-0.0668208194301421,1.48049675123787,0.351364369880527
"6042",1.5203998315711,0.523747286498416,-0.238216184960701
"6043",-0.272942717430486,1.48083467515987,1.17820226172846
"6044",1.41068425556113,0.821784874414889,-1.37622464813333
"6045",-0.0636053386747949,-0.467009834761676,0.212909730563859
"6046",0.68162876345155,-0.0663530899253339,0.541151015011756
"6047",-0.990514841167458,-0.130849703542868,0.279140356994742
"6048",1.99225418684836,1.40623999660819,0.527766402766521
"6049",0.064944437472079,1.40485204323921,-0.14801671700301
"6050",1.77455312159189,-0.0430237610617147,0.404187056319614
"6051",0.924573216592202,-1.53025176340964,-1.77994310407209
"6052",-1.61616797219282,-0.609498042720323,-0.841137843354152
"6053",0.100199636993568,0.513247996729681,-0.196917467794508
"6054",0.196798293784763,1.21274980318281,-1.77623793565241
"6055",0.319832471918425,0.474863962876611,-0.341383801012727
"6056",-1.58390346213098,-0.297051721592465,3.11176185335108
"6057",0.924093991658221,0.947880975902248,-0.527215232882633
"6058",1.79049323926935,1.41438059162651,-0.757968082866871
"6059",-0.922026182016752,1.19539207292367,0.714977317982557
"6060",-0.194499554724386,1.96817567792502,0.0742412292722294
"6061",-2.46504528950455,-0.208530284032194,-0.516333829984282
"6062",-0.23797456961528,-1.19691881977291,0.853693165719332
"6063",-1.04728969179846,-0.477107887346636,-0.070400572782937
"6064",1.72954849302178,0.991533198979672,-0.390940204449375
"6065",-0.57953695531602,0.0172099932472582,-0.545444278535634
"6066",0.711295368596314,-0.968733332626442,0.494253082071242
"6067",-0.0563685224086612,-2.10821855659535,-1.06603882378826
"6068",2.19589462391137,-1.18731045431335,-0.27411912211476
"6069",0.109564779612877,-1.85594704841937,-1.47421736420695
"6070",-2.74227813471832,0.55590100291174,-0.0594782199016028
